name,artists,spotify_url,danceability,danceability,energy,energy,key,key,loudness,loudness,mode,mode,speechiness,speechiness,acousticness,acousticness,instrumentalness,instrumentalness,liveness,liveness,valence,valence,tempo,tempo,time_signature,time_signature
Trys Paršiukai,['Inga Valinskienė'],https://open.spotify.com/track/4j60uqKGz05SUz4ODR1ayh,0.681,,0.88,,9.0,,-3.895,,1.0,,0.227,,0.0567,,0.0,,0.0893,,0.38,,124.885,,4.0,
Barricades,['Hiroyuki Sawano'],https://open.spotify.com/track/09IDtgw1w7BETDAV2X9UWt,0.697,,0.957,,9.0,,-2.603,,1.0,,0.204,,0.0984,,2.92e-06,,0.0524,,0.396,,130.03,,4.0,
Rīgas Sporta Pils,['Labvēlīgais Tips'],https://open.spotify.com/track/2E0jVFFsAUoW4No3nNqHxS,0.639,,0.949,,9.0,,-4.09,,1.0,,0.227,,0.126,,0.0,,0.134,,0.391,,133.036,,4.0,
Sessions,"['Jay Harvey', 'Special MC']",https://open.spotify.com/track/0GoORQKWYZMa2OtMd9xVQZ,0.796,,0.884,,9.0,,-5.201,,1.0,,0.217,,0.0232,,1.15e-05,,0.0827,,0.386,,129.043,,4.0,
loodus ja hobused,"['5MIINUST', 'Hendrik Sal-Saller']",https://open.spotify.com/track/0rWtmMYqgd9pqRvqKf5bYw,0.705,,0.875,,10.0,,-4.046,,1.0,,0.159,,0.0699,,0.0,,0.132,,0.396,,119.988,,4.0,
Maine Dil Se Kaha,['KK'],https://open.spotify.com/track/0dZjWF8uklfNUHiPS2vC6E,0.691,,0.916,,9.0,,-5.313,,1.0,,0.117,,0.029,,0.0,,0.121,,0.394,,133.889,,4.0,
Narkotika,['Herreløse'],https://open.spotify.com/track/1ZsIMbTe7Pj6Y1t1bjLqzY,0.675,,0.917,,9.0,,-2.42,,1.0,,0.277,,0.0215,,0.0,,0.13,,0.31,,145.058,,4.0,
All Falls Down (feat. Juliander),"['Alan Walker', 'Noah Cyrus', 'Digital Farm Animals', 'Juliander']",https://open.spotify.com/track/7EZSzaiRM8RaiFIQbRJ2fQ,0.734,,0.855,,9.0,,-3.211,,1.0,,0.118,,0.00481,,0.0,,0.123,,0.422,,126.035,,4.0,
Codeine Dreaming (feat. Lil Wayne),"['Kodak Black', 'Lil Wayne']",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J,0.709,,0.917,,9.0,,-3.315,,1.0,,0.189,,0.0409,,0.0,,0.0839,,0.515,,125.042,,4.0,
Älä Selitä,"['Maagi', 'Talonpoika Lalli']",https://open.spotify.com/track/7GDkMrd25uzVvoJ8SDr8Nz,0.749,,0.935,,9.0,,-4.468,,1.0,,0.187,,0.00148,,0.0597,,0.0425,,0.42,,136.896,,4.0,
